trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.631283645506926}",20,9,4.905639792439386,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.62970740751161}",25,9,-74.66937189236295,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,12,1.0281057172383474,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.6265667287141238}",25,5,-126.29606748981494,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
188,False,"{'a': 0.5, 'e': 0.6250022682827008}",30,0,-70.87132270334158,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.623441714117489}",20,0,-52.048605361243744,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.62188505646502}",20,6,-44.65613543595382,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.6203322855961783}",30,0,-38.264184962550644,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-78.57546871780858,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.6172383654143164}",30,19,-0.08346866673913156,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.6156971967642851}",25,0,-190.1064709344909,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
195,False,"{'a': 0.5, 'e': 0.6141598762237378}",20,0,-10.544114146248686,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,20,7.400073776200761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.6110967410620523}",25,19,0.46257372137539066,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.6095709072963093}",25,0,-89.24022670978165,"{0: 16, 1: 6, 2: 0, 3: 2, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.6080488833507213}",20,4,-40.42593061066179,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-131.10577836333843,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.6050162268931432}",20,0,-38.26964210600879,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.6035055754270405}",20,0,-63.082959792750145,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.6019986958727488}",20,10,-59.07867116700369,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,3,-42.52650956651088,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.5989962148511054}",20,0,-13.950722418047361,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.5975005946182375}",25,6,-48.72678823947732,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.596008708766031}",25,13,-48.18332424628874,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,1,-16.746895750174,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.5930361029297179}",35,0,-94.96909428998502,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.5915553643668151}",25,1,-12.38029625665192,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.5900783230268652}",20,0,-32.14948037403703,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-128.3380054070895,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.5871352951128217}",25,17,14.13498019766936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.5856692901447937}",25,9,-23.960941585339118,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.5842069456117358}",20,0,-51.42556756895332,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.5827482523739896}",30,23,6.629682875057241,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.5812932013147178}",20,1,-59.02107483821919,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.5798417833398464}",30,0,-139.79768891922882,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
219,False,"{'a': 0.5, 'e': 0.5783939893780083}",20,10,-4.804448777539122,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-28.62492285979041,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.575509237321158}",20,0,-52.54176831767029,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.574072261196436}",20,0,-35.67802970843938,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.5726388730252152}",30,0,-66.69777313334698,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,17,11.525356084811262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.569782824730923}",25,7,-7.089899169772264,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.5683601467575404}",25,0,-113.15956429006295,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.5669410210369252}",20,0,-40.84974225785344,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-65.78313696845515,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.5641133908979816}",25,0,-75.77192667224053,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.5627048688069557}",25,0,-80.90327753737215,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.5612998636231915}",30,0,-87.20105472807953,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.559898366565402}",25,0,-4.754884660377404,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.5585003688742262}",30,6,-46.14692435399325,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.5571058618121739}",20,8,-96.66707878864054,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.5557148366635714}",20,5,-21.63325265497642,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-64.66479985543471,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.5529431973527766}",30,2,-14.911733534040522,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.5515625658678298}",20,0,-5.218234049023568,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.550185381650715}",30,0,-95.42643097603187,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.5488116360940265}",30,0,-38.154907748105835,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.54744132061185}",20,8,9.388453108234224,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.5460744266397094}",30,0,-18.68675677990397,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.5447109456345129}",20,5,1.9567362818789893,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,0,-53.08927171995378,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.5419941884591871}",30,0,-158.25525503583023,"{0: 21, 1: 3, 2: 1, 3: 2, 4: 3}",0
246,False,"{'a': 0.5, 'e': 0.5406408953093166}",30,17,-11.92712332859874,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.5392909811668016}",20,0,-48.778061829728394,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,-14.627657905396381,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.5366012561770334}",20,0,-16.64409688326166,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.5352614285189903}",30,10,-0.5936674884274855,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.5339249462466177}",30,0,-8.966048238133503,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,5,-27.573747028285222,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.5312619844676667}",20,14,0.24858571438020327,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.5299354883175685}",30,7,-43.58295047285136,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.5286123042659973}",25,2,4.825758355493725,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,3,-39.46486513052451,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.5259758393994666}",20,13,-3.7789152546674805,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.5246625421065929}",25,0,-65.77624370763081,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.5233525239563153}",25,0,-11.264165152183423,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.522045776761016}",25,10,-44.4261024930163,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.520742292353521}",30,9,-8.218158465243917,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.5194420625870482}",20,11,9.709460528928407,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.5181450793351574}",30,7,-23.623731268066873,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,1,19.226193952809382,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.5155608199707641}",20,14,-32.44236922937847,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.5142735277066319}",25,12,-50.61400402389299,"{0: 7, 1: 3, 2: 1, 3: 2, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.5129894496537222}",25,0,-55.54048527388986,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,12,11.31329132071391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.5104309040996398}",20,12,0.7570961102554836,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.5091564206075492}",25,0,-45.21325963565491,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.5078851193447448}",20,10,4.405584001252257,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-84.7954320241347,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.5053520317442859}",20,13,-11.23088293186643,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.5040902295748255}",20,9,-82.30435190007891,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
275,False,"{'a': 0.5, 'e': 0.5028315779709409}",20,7,7.249111867371843,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,15,-8.223819399063506,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.5003236950132345}",25,0,-50.539677999445544,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.49907444798513595}",25,0,-119.29888908057309,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
279,False,"{'a': 0.5, 'e': 0.49782832017396195}",25,20,11.713696945932224,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,11,1.514025351823291,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.4953453910686223}",25,19,1.9686326913727745,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.4941085742561417}",25,14,5.085578343128684,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.4928748456238586}",20,11,10.825126017410229,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-5.857618641010715,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.49041662207590614}",25,5,-52.892619600201286,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.48919211179633154}",20,0,-12.15344573014201,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.48797065896904807}",30,19,-47.47103102356703,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-114.12901971966895,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.48553689515407944}",20,12,2.1779249839501578,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.48432456895536247}",20,3,-1.6604288457583094,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.48311526978677805}",20,0,-79.63333254278088,"{0: 14, 1: 1, 2: 1, 3: 4, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.48190899009020244}",30,0,-54.8841765506824,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.4807057223263836}",20,7,-29.754285922623303,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.4795054589748941}",25,8,-56.860269134960504,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.4783081925340841}",20,15,8.085517332267083,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,10,-13.15555433548021,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.4759226204715098}",25,2,-54.25248753082226,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.4747342999399124}",20,0,-66.54356850606203,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.47354894649923496}",25,0,-22.588678217943386,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,10,7.932557314194372,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.4711871112752867}",20,10,5.888431440992464,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.47001061473053796}",25,0,-116.03097792421438,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.46883705575366125}",20,0,-46.23063293288712,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,0,-40.53569941364999,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.4664987211828483}",25,1,-2.0089664478471523,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.4653339309743134}",25,0,-64.88250026226868,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.4641720491043618}",20,7,-19.48987162597431,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.46301306831122807}",30,0,-109.92013001618797,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",1
309,False,"{'a': 0.5, 'e': 0.4618569813512785}",30,11,12.862496564727834,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.4607037809989658}",25,11,-40.01172434981264,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.4595534600467841}",30,14,-34.35712211546341,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,19,11.749530317855603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.4572614276027259}",20,7,-16.71489228163431,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.4561197017856392}",20,4,-22.73105557292867,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.4549808267181735}",25,0,-65.96129790665088,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,8,11.35308309682349,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.452711600377986}",30,14,-39.30722108954089,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.4515812349225922}",20,0,-69.13337472091807,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.45045369185138673}",20,6,-24.89119532039573,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-7.4630302696363735,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.44820704469054484}",20,0,-0.5754628752979234,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.4470879265593564}",20,0,-51.99680307597461,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.4459716027291644}",20,3,14.747703779128367,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.4448580662229411}",30,12,-18.24619004388089,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.44374731008107987}",20,3,-22.875674316389514,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.4426393273613511}",20,6,-26.640542913002065,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.4415341111388592}",25,0,-55.82177716973591,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,7,8.371127772494221,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.43933195057241364}",25,13,-44.155803433775205,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.4382349924649492}",30,0,-84.7600775157145,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
331,False,"{'a': 0.5, 'e': 0.43714077332761425}",20,0,13.505351824210464,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,1,-15.69824811418334,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.43496052462491586}",20,3,-39.70741055953582,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.4338744814329909}",20,3,-29.363493111069964,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.43279114995798723}",20,0,-24.031267418416085,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,-3.7108663542072122,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.43063259509234886}",30,0,4.5020836388707455,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.42955735821073915}",20,13,11.592042589150262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.42848480606401657}",25,11,18.55486662510273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,11,14.896181567400571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.4263477291781528}",20,0,-38.20959787142119,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.42528319108227414}",25,3,-12.22570932868217,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.4242213110077241}",30,12,-2.5781810591791334,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.4231620823177488}",30,2,17.730042045641998,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.4221054983921655}",20,9,-22.47965353065151,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.4210515526273212}",20,6,-42.31948729276963,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.42000023843605133}",25,10,-59.36577663952161,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.418951549247639}",20,10,-42.800501842456306,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.41790547850777315}",30,4,-5.710275750456081,"{0: 21, 1: 4, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,2,-14.918068019341293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.41582116623822357}",20,16,5.54654463516104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,6,3.1887461363317873,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.4137472495194873}",20,13,-32.160365219578026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.4127141732790497}",20,9,-25.131903674093387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.41168367650353843}",20,5,4.371698643187154,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.4106557527523455}",30,0,-204.5961197900668,"{0: 18, 1: 1, 2: 4, 3: 5, 4: 2}",0
357,False,"{'a': 0.5, 'e': 0.409630395600944}",20,13,7.3814366538401615,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.40860759864084845}",30,0,-38.677421539399674,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.40758735547957453}",30,16,26.649856168629892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.4065696597405991}",30,17,-23.72781233017937,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.4055545050633206}",25,0,-157.9175830599866,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
362,False,"{'a': 0.5, 'e': 0.4045418851030188}",25,14,-20.627118494651327,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.4035317935308158}",20,5,0.8164887678501638,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,16,4.755808723193229,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.4015191703141667}",25,0,-54.52927692955493,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.4005166260908188}",20,7,-41.74461221779273,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.39951658509768784}",25,20,7.687180062044289,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
