trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,0,13.77901155704933,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
185,False,"{'a': 0.01, 'e': 0.1572371663136276}",20,0,13.844085452300028,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.01, 'e': 0.1556726303679973}",25,0,-29.39466903606563,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
187,False,"{'a': 0.01, 'e': 0.1541236618151314}",20,0,-40.217001177262595,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
188,False,"{'a': 0.01, 'e': 0.15259010575688386}",35,0,-21.729960928501924,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
189,False,"{'a': 0.01, 'e': 0.15107180883637084}",35,21,-20.127501800036786,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.01, 'e': 0.14956861922263504}",20,0,18.260264751052063,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.01, 'e': 0.14808038659546244}",25,0,1.3158122435448083,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
192,False,"{'a': 0.01, 'e': 0.14660696213035015}",20,0,-26.286005384982385,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
193,False,"{'a': 0.01, 'e': 0.14514819848362373}",20,10,16.5157624796017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.01, 'e': 0.14370394977770293}",20,0,-21.668733759664995,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
195,False,"{'a': 0.01, 'e': 0.1422740715865136}",30,0,-17.38121584828168,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
196,False,"{'a': 0.01, 'e': 0.140858420921045}",20,0,3.2825124232805507,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.13945685621505094}",20,10,4.06170146004566,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13806923731089282}",25,0,-46.82164091673452,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
199,False,"{'a': 0.01, 'e': 0.13669542544552385}",20,0,-7.009705775977615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
200,False,"{'a': 0.01, 'e': 0.1353352832366127}",25,1,0.8766550352344364,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.13398867466880493}",20,0,16.398482958016128,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.01, 'e': 0.13265546508012172}",20,0,23.174757041560447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.01, 'e': 0.13133552114849303}",30,14,-4.133697553368402,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.1300287108784259}",20,3,20.78818132034793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.12873490358780423}",20,0,-8.809795654568056,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
206,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,0,-12.854445417837761,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
207,False,"{'a': 0.01, 'e': 0.12618578170503877}",25,0,9.010548457414721,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.01, 'e': 0.12493021219858241}",20,0,28.238128323813868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.01, 'e': 0.12368713581745483}",25,0,27.29518493207858,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.01, 'e': 0.1224564282529819}",25,14,16.30817849457543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,0,-6.486975172812349,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
212,False,"{'a': 0.01, 'e': 0.12003162851145673}",30,0,6.269173825047088,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
213,False,"{'a': 0.01, 'e': 0.11883729385240965}",20,14,7.844236181812227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.01, 'e': 0.11765484302177918}",30,0,12.012435505044056,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.01, 'e': 0.11648415777349697}",25,0,-2.6676888481637686,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
216,False,"{'a': 0.01, 'e': 0.11532512103806251}",25,0,-28.54524535507999,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
217,False,"{'a': 0.01, 'e': 0.1141776169108365}",30,0,15.353551824033483,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.01, 'e': 0.11304153064044985}",20,0,17.855706207701115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.01, 'e': 0.11191674861732888}",20,0,-60.5629364042385,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
220,False,"{'a': 0.01, 'e': 0.11080315836233387}",25,0,17.739205072267065,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.01, 'e': 0.10970064851551141}",25,11,17.40745000872826,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,0,-14.430944811579607,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
223,False,"{'a': 0.01, 'e': 0.10752843013579495}",20,0,15.759852117108961,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.01, 'e': 0.1064585043792528}",30,18,-23.10454086685397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.01, 'e': 0.10539922456186433}",25,0,9.46254747751076,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
226,False,"{'a': 0.01, 'e': 0.104350484754765}",20,0,25.671619052990305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.01, 'e': 0.1033121800831002}",30,0,-28.82488405393483,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
228,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,0,21.719758428106452,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.01, 'e': 0.1012664618538834}",20,0,21.193879071425908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.01, 'e': 0.1002588437228037}",35,17,-10.437805799960449,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.09926125155964566}",20,0,19.356714856035982,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",30,0,30.12842971096061,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,2,23.333894313639085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,0,38.14016257415689,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,25.605269507447115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",30,15,25.526816096206677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,30.075905714300912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,5,29.783480516595187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,0,34.87264743403145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",35,1,47.45752607209289,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,17.445276098277393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
