trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.7588129307612413}",20,0,-89.46236178937288,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.7576755646029744}",20,0,-118.11149680644479,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.7565399032150474}",20,0,-29.90999476516377,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.7554059440422217}",25,0,-88.36533773912132,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.754273684533089}",25,0,-110.52383666635772,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.7531431221400645}",20,0,-128.91910703068112,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.7520142543193826}",20,0,-104.52889640002509,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.7508870785310902}",25,0,-99.05404850020093,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.7497615922390413}",20,0,-57.20587588561227,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.7486377929108913}",20,6,-58.23490790352746,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.747515678018091}",20,0,-32.44657861074103,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.7463952450358817}",30,0,-186.77964110111031,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
196,False,"{'a': 0.5, 'e': 0.7452764914432887}",25,0,-65.53858030244166,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.7441594147231158}",25,0,-162.49759707422993,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
198,False,"{'a': 0.5, 'e': 0.7430440123619398}",25,0,-42.57418757744119,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.7419302818501052}",20,0,-77.4142267351553,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-39.34975908089163,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.7397078263546395}",25,0,-22.881149743158414,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.7385990963704826}",30,0,-118.43227055960564,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.737492028234604}",20,0,-1.9943491945916048,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.7363866194561001}",20,0,-102.0279510618539,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.7352828675478007}",30,0,-188.5274451565303,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.7341807700262634}",20,0,-21.147117862228825,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.7330803244117684}",25,2,-65.27628912231224,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.7319815282283126}",30,14,-120.48455811776795,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
209,False,"{'a': 0.5, 'e': 0.7308843790036041}",25,0,-50.20576501119558,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.7297888742690568}",20,0,-35.30879233283689,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.7286950115597844}",20,0,-100.08263354790284,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.7276027884145955}",20,0,-96.67150257119602,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.7265122023759873}",35,0,0.7738913238339196,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.7254232509901412}",25,2,-67.07897645178274,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.7243359318069157}",30,0,-113.08374235934055,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.7232502423798424}",20,0,-57.51537703979629,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.7221661802661196}",25,0,-84.09990748980641,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.721083743026607}",20,2,-43.06327330364372,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.7200029282258205}",20,0,-62.256291747533254,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-47.86434479722841,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.7178461562167354}",25,0,-68.31855352704444,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.716770194155699}",25,0,-71.58009666614457,"{0: 14, 1: 8, 2: 2, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.7156958448279017}",25,0,-83.07819915796733,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.7146231058160573}",20,0,-32.78375711525431,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.7135519747065024}",20,0,-20.633311284118193,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.7124824490891918}",25,7,-57.10472298780276,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.711414526557692}",35,13,-93.83272371032751,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
228,False,"{'a': 0.5, 'e': 0.7103482047091773}",20,0,-76.51504788920245,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.7092834811444226}",20,1,-89.55615869512154,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
230,False,"{'a': 0.5, 'e': 0.7082203534678}",20,0,-41.95071526808961,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.7071588192872713}",30,12,-46.704735174447045,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.7060988762143844}",20,0,-45.32409379901262,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.7050405218642668}",25,0,-122.16831772358202,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.7039837538556208}",25,5,-21.528245946964475,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.7029285698107182}",20,0,-39.29702183662452,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.701874967355394}",20,11,-5.012746716806651,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.7008229441190426}",20,1,-88.40947763035504,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.699772497734611}",30,0,-66.97456962004867,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.6987236258385946}",20,0,-60.64207305517082,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-21.48890705108817,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.6966305960754955}",30,0,-64.30730160481741,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.6955864334990951}",20,0,-42.591104746070926,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.6945438359924634}",20,0,-88.65344548334285,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.6935028012097558}",20,0,-20.86701538862674,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.6924633268086434}",30,0,-78.67899572899023,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.6914254104503085}",25,0,-84.84756038974783,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.6903890497994388}",30,19,-13.771853164151137,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.6893542425242224}",20,0,-71.67387245455231,"{0: 13, 1: 5, 2: 0, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.6883209862963425}",20,0,-33.866222248107185,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-30.304179730557426,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.6862591176867691}",20,0,-80.25304919903846,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.6852305006658703}",25,5,-130.6693581074944,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",1
253,False,"{'a': 0.5, 'e': 0.6842034254138871}",25,0,-68.22689596324405,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.6831778896198997}",30,1,-35.69487695510129,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.6821538909764522}",30,0,-227.63537682702344,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 4}",0
256,False,"{'a': 0.5, 'e': 0.6811314271795471}",25,8,-107.74262746647497,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
257,False,"{'a': 0.5, 'e': 0.6801104959286406}",25,0,-24.895495168298737,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.6790910949266368}",30,15,-3.1407240869103052,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.6780732218798831}",25,0,-56.28558310726893,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-74.84555957067411,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.6760420504946996}",25,0,-105.96333672772236,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.6750287475861332}",20,0,-37.53212423995267,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.6740169634925337}",25,0,-98.44640595028804,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.6730066959373864}",30,0,-138.70381261688007,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
265,False,"{'a': 0.5, 'e': 0.6719979426475889}",20,2,-159.1288065192798,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 4}",1
266,False,"{'a': 0.5, 'e': 0.6709907013534459}",25,0,-54.44766929505123,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.669984969788664}",20,0,-58.37280086725882,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.6689807456903467}",20,0,-100.00792857280896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
269,False,"{'a': 0.5, 'e': 0.6679780267989895}",30,0,-219.48363610145316,"{0: 18, 1: 3, 2: 3, 3: 2, 4: 4}",0
270,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-174.87352362283926,"{0: 7, 1: 2, 2: 7, 3: 3, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.6659770956160651}",30,10,-19.322307036034903,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.6649788788224019}",35,0,-81.22538991377809,"{0: 23, 1: 7, 2: 4, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.6639821582314965}",30,0,-101.18539363622679,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.6629869316007274}",20,4,-90.80851021558686,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
275,False,"{'a': 0.5, 'e': 0.661993196690834}",25,0,-72.55356244827621,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.6610009512659124}",25,0,-74.09147338487456,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.6600101930934101}",30,0,-184.1721814882621,"{0: 15, 1: 6, 2: 5, 3: 2, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.6590209199441207}",25,0,-93.66203286940285,"{0: 17, 1: 1, 2: 3, 3: 4, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.6580331295921792}",20,0,-41.47576127035876,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-44.9566684225324,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.6560619883935562}",25,0,-107.49620690571248,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.6550786331118063}",20,0,-54.44195197832942,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.6540967517572572}",25,0,-74.86306354189017,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.6531163421206756}",30,0,-117.41216234273273,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.6521374019961392}",25,0,12.125606358604518,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.6511599291810325}",20,0,-52.628315837562994,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.6501839214760412}",25,13,6.834782748145072,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.6492093766851474}",20,0,-82.46232772982583,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.6482362926156251}",20,0,-46.762025571608255,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.6472646670780347}",30,5,-120.06350200361791,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",1
291,False,"{'a': 0.5, 'e': 0.6462944978862182}",30,0,-193.33816990902247,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
292,False,"{'a': 0.5, 'e': 0.6453257828572946}",30,0,-24.524816411465263,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.6443585198116547}",20,0,-9.776057540519256,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.6433927065729562}",30,12,-58.44699812861205,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.642428340968119}",25,0,-118.85197605752954,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.6414654208273198}",20,0,-32.961005396182216,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.6405039439839882}",30,0,-46.572870458037535,"{0: 24, 1: 2, 2: 1, 3: 3, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.6395439082748009}",25,0,-43.142834370777145,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.6385853115396769}",35,1,-69.01398845452634,"{0: 24, 1: 4, 2: 4, 3: 2, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-42.84902314067796,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.6366724263674798}",25,0,-33.98356028212076,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.6357181336264143}",30,0,-32.07266576369103,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.6347652712514176}",20,0,-46.89786042429718,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.633813837098549}",30,0,-42.92774788114,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.6328638290270813}",25,0,-101.33715425416659,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.6319152448994959}",20,0,-10.139337889297888,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.6309680825814781}",20,0,3.345081805425461,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.6300223399419123}",20,1,0.6122323697923417,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.6290780148528772}",25,0,-58.623821412056465,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,6,-51.00569192112001,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.6271936088306561}",25,0,-26.243827253834056,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.6262535236575559}",25,0,-40.877295759477214,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.6253148475551482}",30,0,-133.9726924855017,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
314,False,"{'a': 0.5, 'e': 0.6243775784114112}",25,0,-82.05104152912645,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.623441714117489}",25,7,8.956529635819415,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.6225072525676867}",30,2,-54.22003667866643,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.6215741916594653}",20,0,-47.95451735963097,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.6206425292934373}",35,0,-71.66483615760968,"{0: 27, 1: 4, 2: 2, 3: 1, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.619712263373362}",20,0,-70.55755174987816,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-44.062605646179925,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
321,False,"{'a': 0.5, 'e': 0.6178559125018123}",20,0,-0.15788996365535324,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.6169298233735474}",20,0,-61.110352813184505,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.6160051223376455}",20,0,-28.790989720006493,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.6150818073135287}",20,0,-52.96212228585782,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.6141598762237378}",30,0,-133.53786935052383,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.6132393269939275}",20,0,-22.145682177595045,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.6123201575528617}",20,0,-108.21196971989977,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.6114023658324087}",20,0,-41.409492261252,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.6104859497675367}",20,0,-25.401183990313196,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.6095709072963093}",25,0,-5.50296639722262,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.6086572363598804}",20,0,-11.65272807992297,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.6077449349024902}",20,8,17.056042684228295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.6068340008714599}",30,0,-113.22840823177586,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.6059244322171875}",30,10,-20.294785083931835,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.6050162268931432}",25,0,-33.57509240159296,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.6041093828558647}",35,10,-96.6795217224082,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.6032038980649524}",20,10,-40.796494974852976,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.6022997704830654}",30,0,-126.78119930626731,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
339,False,"{'a': 0.5, 'e': 0.601396998075916}",20,0,-53.31168735432827,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,0,-91.15077290504581,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
341,False,"{'a': 0.5, 'e': 0.5995955106639216}",20,0,-22.89505580503697,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.5986967916057292}",20,0,-129.9700101551742,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
343,False,"{'a': 0.5, 'e': 0.5977994196155705}",30,0,-130.92396618466412,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
344,False,"{'a': 0.5, 'e': 0.596903392674358}",25,0,-3.4133733108306554,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.596008708766031}",20,0,-25.708571800350267,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.5951153658775501}",25,0,-134.2241725307439,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
347,False,"{'a': 0.5, 'e': 0.5942233619988935}",20,0,-31.534671231707122,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.593332695123052}",25,0,16.175978006127206,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.592443363246025}",30,0,-76.39456166418475,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,0,2.8641177265247615,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.5906686964874246}",20,0,5.024863395688221,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.5897833576128504}",30,0,-36.288980522220356,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.5888993457510797}",25,0,-14.139436801709737,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.5880166589130854}",20,0,-41.80739945884297,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.5871352951128217}",25,0,-90.71621722257147,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.5862552523672196}",35,0,-25.744324012411298,"{0: 30, 1: 1, 2: 3, 3: 1, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.5853765286961827}",20,0,-21.483947046425428,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.5844991221225824}",20,0,-9.717224366781354,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.5836230306722534}",30,0,-37.53347927298358,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.5827482523739896}",30,0,-139.60727056475255,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.5818747852595396}",25,0,-84.5218221910779,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.5810026273636019}",25,0,-5.368902978846494,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.5801317767238208}",20,0,-42.9143939797099,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.579262231380782}",20,0,-169.84257207411372,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
365,False,"{'a': 0.5, 'e': 0.5783939893780083}",20,0,-23.84680704266518,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.5775270487619547}",25,0,-48.60304920828253,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.5766614075820045}",25,0,-77.01026004064808,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
